METHOD,LR,VALUE
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.171111111111,0.251898
momentum,0.171111111111,0.250122
momentum,0.171111111111,0.250006
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.203333333333,0.251271
momentum,0.203333333333,0.250046
momentum,0.203333333333,0.249999
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.235555555556,0.263043
momentum,0.235555555556,0.267236
momentum,0.235555555556,0.281801
momentum,0.235555555556,0.308909
momentum,0.235555555556,0.359129
momentum,0.235555555556,0.452159
momentum,0.235555555556,0.624493
momentum,0.235555555556,0.943734
momentum,0.235555555556,1.53511
momentum,0.235555555556,2.63061
momentum,0.235555555556,4.65997
momentum,0.235555555556,8.41932
momentum,0.235555555556,15.3834
momentum,0.235555555556,28.2841
momentum,0.235555555556,52.1818
momentum,0.235555555556,96.4512
momentum,0.235555555556,178.459
momentum,0.235555555556,330.374
momentum,0.235555555556,611.792
momentum,0.235555555556,1133.11
momentum,0.235555555556,2098.83
momentum,0.235555555556,3887.78
momentum,0.235555555556,7201.72
momentum,0.235555555556,13340.7
momentum,0.235555555556,24712.9
momentum,0.235555555556,45779.2
