METHOD,LR,VALUE
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.171111111111,0.250164
momentum,0.171111111111,0.250002
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.203333333333,0.250063
momentum,0.203333333333,0.249999
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.235555555556,1.08428
momentum,0.235555555556,1.79525
momentum,0.235555555556,3.1125
momentum,0.235555555556,5.55266
momentum,0.235555555556,10.073
momentum,0.235555555556,18.4466
momentum,0.235555555556,33.9587
momentum,0.235555555556,62.6941
momentum,0.235555555556,115.925
momentum,0.235555555556,214.533
momentum,0.235555555556,397.201
momentum,0.235555555556,735.587
momentum,0.235555555556,1362.44
momentum,0.235555555556,2523.64
momentum,0.235555555556,4674.73
momentum,0.235555555556,8659.51
momentum,0.235555555556,16041.2
momentum,0.235555555556,29715.4
momentum,0.235555555556,55046.3
momentum,0.235555555556,101970.0
momentum,0.235555555556,188895.0
momentum,0.235555555556,349920.0
momentum,0.235555555556,648216.0
momentum,0.235555555556,1.20079e+06
momentum,0.235555555556,2.22441e+06
momentum,0.235555555556,4.12062e+06
